iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
1;0.627409;2e-06;0.0755397;2e-06;1.04712;1e-06;0.0094605;2e-06;-0.00222229;1e-06;0.00749351;1e-06;-0.00615347;0;37.842;1e-06;-24.6139;1e-06;-8.88916;1e-06
1;0.627409;2e-06;0.0154571;1e-06;0.987765;1e-06;0.0094605;1e-06;-0.00569879;1e-06;0.0040243;1e-06;-0.00237268;1e-06;37.842;1e-06;-9.49073;1e-06;-22.7951;2e-06
1;0.627409;2e-06;1.16609;2e-06;1.39956;1e-06;0.0094605;1e-06;0.0224065;0;0.0247412;1e-06;-0.0093517;1e-06;37.842;1e-06;-37.4068;1e-06;89.6262;0
1;0.627409;1e-06;1.06089;1e-06;1.37626;1e-06;0.0094605;2e-06;0.0205895;1e-06;0.0237431;2e-06;-0.0106928;2e-06;37.842;2e-06;-42.7713;2e-06;82.3579;0
1;0.627409;2e-06;0.220559;2e-06;1.1276;1e-06;0.0094605;1e-06;0.00282529;0;0.0118957;1e-06;-0.0104704;1e-06;37.842;3e-06;-41.8815;2e-06;11.3012;1e-06
1;0.627409;0;0;1e-06;0;0;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.889091;2e-06;1.33602;2e-06;0.0094605;2e-06;0.0175097;2e-06;0.021979;2e-06;-0.012397;2e-06;37.842;2e-06;-49.5881;2e-06;70.0389;1e-06
1;0.627409;2e-06;1.16569;1e-06;1.39947;1e-06;0.0094605;1e-06;0.0223997;1e-06;0.0247375;1e-06;-0.00935722;1e-06;37.842;1e-06;-37.4289;1e-06;89.5988;2e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;0;0;1e-06;0;0;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;1.71158;2e-06;1.5087;2e-06;0.0094605;2e-06;0.0312343;2e-06;0.0292055;2e-06;0.000592975;2e-06;37.842;2e-06;2.3719;1e-06;124.937;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;0
1;0.627409;1e-06;6.0386;1e-06;2.11598;0;0.0094605;1e-06;0.0885426;2e-06;0.0493163;2e-06;0.179887;2e-06;37.842;2e-06;719.55;1e-06;354.17;1e-06
1;0.627409;1e-06;0.22081;1e-06;1.12771;1e-06;0.0094605;1e-06;0.00283261;2e-06;0.0119016;1e-06;-0.0104754;2e-06;37.842;1e-06;-41.9016;1e-06;11.3304;0
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;1.05489;2e-06;1.3749;1e-06;0.0094605;1e-06;0.0204844;1e-06;0.0236845;1e-06;-0.0107628;1e-06;37.842;0;-43.0512;1e-06;81.9375;2e-06
1;0.627409;2e-06;2.94138;2e-06;1.71268;1e-06;0.0094605;1e-06;0.0490317;0;0.0367447;1e-06;0.0366171;2e-06;37.842;2e-06;146.468;2e-06;196.127;2e-06
1;0.627409;0;0.00245095;1e-06;0.960984;1e-06;0.0094605;0;-0.00719523;2e-06;0.0023901;2e-06;-0.000628004;1e-06;37.842;0;-2.51202;1e-06;-28.7809;0
1;0.627409;1e-06;0;0;0;2e-06;0.0094605;2e-06;0;2e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;0;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0.505088;0;1.23156;2e-06;0.0094605;2e-06;0.00987415;2e-06;0.0171389;0;-0.0134711;1e-06;37.842;1e-06;-53.8842;1e-06;39.4966;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;2e-06;0;1e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;0
1;0.627409;2e-06;1.21753;2e-06;1.41063;2e-06;0.0094605;1e-06;0.0232788;1e-06;0.0252099;1e-06;-0.00862054;1e-06;37.842;1e-06;-34.4822;1e-06;93.1154;2e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0.706453;1e-06;1.28944;0;0.0094605;1e-06;0.0140394;1e-06;0.0198693;2e-06;-0.0134463;2e-06;37.842;2e-06;-53.7852;2e-06;56.1576;1e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.697041;2e-06;1.28691;2e-06;0.0094605;2e-06;0.0138538;1e-06;0.0197524;1e-06;-0.0134762;1e-06;37.842;1e-06;-53.9046;1e-06;55.415;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0.177663;3e-06;1.1074;1e-06;0.0094605;1e-06;0.00152386;1e-06;0.0108213;0;-0.00951633;2e-06;37.842;2e-06;-38.0653;2e-06;6.09545;2e-06
1;0.627409;1e-06;0.227388;1e-06;1.13064;1e-06;0.0094605;1e-06;0.00302342;1e-06;0.012056;1e-06;-0.0106052;2e-06;37.842;2e-06;-42.4208;2e-06;12.0937;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;0;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;0.00201052;1e-06;0.959542;0;0.0094605;1e-06;-0.0072745;2e-06;0.00230081;2e-06;-0.000534752;2e-06;37.842;1e-06;-2.13901;1e-06;-29.098;1e-06
1;0.627409;1e-06;0.697509;1e-06;1.28703;1e-06;0.0094605;2e-06;0.013863;2e-06;0.0197583;2e-06;-0.0134747;1e-06;37.842;1e-06;-53.8989;1e-06;55.452;0
1;0.627409;1e-06;0.000242873;1e-06;0.952471;0;0.0094605;2e-06;-0.00766119;2e-06;0.00186109;2e-06;-7.95383e-05;1e-06;37.842;1e-06;-0.318153;1e-06;-30.6448;1e-06
1;0.627409;1e-06;0.0222465;0;0.997287;2e-06;0.0094605;2e-06;-0.00515579;2e-06;0.00459461;2e-06;-0.00299358;1e-06;37.842;1e-06;-11.9743;1e-06;-20.6232;0
1;0.627409;1e-06;2.92513;0;1.71023;2e-06;0.0094605;2e-06;0.0488086;2e-06;0.0366596;2e-06;0.0360434;2e-06;37.842;2e-06;144.174;1e-06;195.235;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;0;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;2e-06;0.137468;2e-06;1.08633;0;0.0094605;1e-06;0.00019041;0;0.00967902;1e-06;-0.00841965;1e-06;37.842;1e-06;-33.6786;2e-06;0.761639;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.68963;2e-06;1.2849;1e-06;0.0094605;2e-06;0.013707;1e-06;0.0196598;1e-06;-0.0134979;0;37.842;1e-06;-53.9914;1e-06;54.8281;1e-06
1;0.627409;1e-06;0.574891;1e-06;1.2526;1e-06;0.0094605;1e-06;0.0113687;1e-06;0.0181458;1e-06;-0.0136176;1e-06;37.842;1e-06;-54.4705;1e-06;45.4749;1e-06
1;0.627409;3e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;0;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0.885656;1e-06;1.33518;1e-06;0.0094605;2e-06;0.0174465;3e-06;0.0219418;2e-06;-0.0124244;2e-06;37.842;2e-06;-49.6977;2e-06;69.7861;2e-06
1;0.627409;1e-06;0.368166;1e-06;1.18617;0;0.0094605;1e-06;0.0067263;0;0.0149063;2e-06;-0.0125961;2e-06;37.842;2e-06;-50.3843;3e-06;26.9052;2e-06
1;0.627409;2e-06;0.739734;2e-06;1.29828;2e-06;0.0094605;2e-06;0.01469;1e-06;0.0202754;2e-06;-0.0133205;1e-06;37.842;2e-06;-53.2821;1e-06;58.7599;1e-06
1;0.627409;3e-06;0.240708;2e-06;1.13646;0;0.0094605;2e-06;0.00340364;1e-06;0.0123612;1e-06;-0.0108561;1e-06;37.842;1e-06;-43.4243;1e-06;13.6146;0
1;0.627409;2e-06;1.02209;1e-06;1.36742;2e-06;0.0094605;2e-06;0.019907;2e-06;0.0233603;2e-06;-0.0111325;2e-06;37.842;2e-06;-44.5301;2e-06;79.6278;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0426603;2e-06;1.01977;1e-06;0.0094605;1e-06;-0.00385089;1e-06;0.00592024;1e-06;-0.0044451;1e-06;37.842;1e-06;-17.7804;2e-06;-15.4036;2e-06
1;0.627409;2e-06;0.0416516;1e-06;1.0188;2e-06;0.0094605;2e-06;-0.003908;0;0.00586349;1e-06;-0.00438296;1e-06;37.842;1e-06;-17.5318;1e-06;-15.632;2e-06
1;0.627409;2e-06;5.64958;1e-06;2.07035;1e-06;0.0094605;1e-06;0.0838126;1e-06;0.0480203;2e-06;0.158763;2e-06;37.842;2e-06;635.052;2e-06;335.25;2e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;4e-06;0.00796692;2e-06;0.974681;2e-06;0.0094605;2e-06;-0.00643564;1e-06;0.0032315;1e-06;-0.00151833;1e-06;37.842;1e-06;-6.0733;1e-06;-25.7426;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;3e-06;0;2e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.716594;2e-06;1.29215;2e-06;0.0094605;2e-06;0.0142386;1e-06;0.0199942;1e-06;-0.0134113;1e-06;37.842;1e-06;-53.6451;1e-06;56.9544;2e-06
1;0.627409;3e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;3e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;4e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;1.79354;1e-06;1.52379;1e-06;0.0094605;2e-06;0.0324947;2e-06;0.0297972;2e-06;0.00246217;2e-06;37.842;3e-06;9.84868;2e-06;129.979;0
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;0;0;1e-06;37.842;2e-06;0;1e-06;0;0
1;0.627409;2e-06;14.8398;2e-06;2.97828;1e-06;0.0094605;2e-06;0.188254;1e-06;0.0696386;1e-06;0.811322;1e-06;37.842;2e-06;3245.29;2e-06;753.017;2e-06
1;0.627409;2e-06;0.0566034;2e-06;1.03227;1e-06;0.0094605;2e-06;-0.00311245;1e-06;0.00664418;1e-06;-0.00523552;1e-06;37.842;1e-06;-20.9421;1e-06;-12.4498;1e-06
1;0.627409;2e-06;0.734131;1e-06;1.2968;1e-06;0.0094605;2e-06;0.0145811;2e-06;0.0202078;2e-06;-0.0133439;3e-06;37.842;2e-06;-53.3754;2e-06;58.3243;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;3e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;2e-06;0;1e-06;37.842;2e-06;0;2e-06;0;0
1;0.627409;1e-06;0.783023;1e-06;1.30953;1e-06;0.0094605;1e-06;0.0155232;1e-06;0.0207882;1e-06;-0.0131115;1e-06;37.842;2e-06;-52.446;2e-06;62.0928;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;3e-06;1.13481;1e-06;1.39272;2e-06;0.0094605;2e-06;0.0218711;2e-06;0.0244503;2e-06;-0.00977252;2e-06;37.842;2e-06;-39.0901;2e-06;87.4845;1e-06
1;0.627409;1e-06;0.0268179;1e-06;1.00296;1e-06;0.0094605;1e-06;-0.00482973;2e-06;0.00493166;2e-06;-0.00336208;2e-06;37.842;2e-06;-13.4483;2e-06;-19.3189;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;0.304241;1e-06;1.16242;1e-06;0.0094605;1e-06;0.00512194;0;0.0137037;1e-06;-0.0118586;2e-06;37.842;2e-06;-47.4343;3e-06;20.4878;2e-06
1;0.627409;2e-06;3.11707;1e-06;1.73884;1e-06;0.0094605;1e-06;0.0514283;1e-06;0.0376461;1e-06;0.0429654;1e-06;37.842;1e-06;171.861;2e-06;205.713;2e-06
1;0.627409;2e-06;0.646742;2e-06;1.27312;2e-06;0.0094605;0;0.0128483;1e-06;0.019112;1e-06;-0.0135913;1e-06;37.842;1e-06;-54.3653;1e-06;51.393;2e-06
1;0.627409;3e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;0;0;1e-06;0;2e-06
1;0.627409;2e-06;2.84458;2e-06;1.69801;1e-06;0.0094605;1e-06;0.0476991;1e-06;0.0362334;1e-06;0.0332336;2e-06;37.842;2e-06;132.935;1e-06;190.796;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;1.22707;2e-06;1.41267;2e-06;0.0094605;2e-06;0.0234395;1e-06;0.0252955;1e-06;-0.00847976;1e-06;37.842;1e-06;-33.919;1e-06;93.7579;0
1;0.627409;2e-06;0.203232;2e-06;1.11968;2e-06;0.0094605;2e-06;0.00231213;2e-06;0.0114766;1e-06;-0.0101083;1e-06;37.842;1e-06;-40.4331;1e-06;9.24852;1e-06
1;0.627409;2e-06;0.226415;2e-06;1.13021;2e-06;0.0094605;2e-06;0.00299533;1e-06;0.0120333;1e-06;-0.0105863;1e-06;37.842;1e-06;-42.345;1e-06;11.9813;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0.535198;2e-06;1.24078;2e-06;0.0094605;3e-06;0.0105265;1e-06;0.0175823;0;-0.0135564;1e-06;37.842;1e-06;-54.2257;1e-06;42.1059;1e-06
1;0.627409;1e-06;4.14491;1e-06;1.88214;1e-06;0.0094605;1e-06;0.0649816;2e-06;0.0423539;1e-06;0.0849232;2e-06;37.842;2e-06;339.693;1e-06;259.927;1e-06
1;0.627409;2e-06;0.0187916;2e-06;0.992638;1e-06;0.0094605;1e-06;-0.00542164;0;0.00431682;1e-06;-0.00269064;1e-06;37.842;1e-06;-10.7626;1e-06;-21.6866;2e-06
1;0.627409;2e-06;3.52399;2e-06;1.7974;2e-06;0.0094605;2e-06;0.0568811;2e-06;0.0396152;2e-06;0.0586355;1e-06;37.842;1e-06;234.542;1e-06;227.524;1e-06
1;0.627409;2e-06;0.446235;0;1.21281;1e-06;0.0094605;1e-06;0.00856117;1e-06;0.016227;1e-06;-0.0131991;2e-06;37.842;1e-06;-52.7963;1e-06;34.2447;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0440067;1e-06;1.02106;1e-06;0.0094605;1e-06;-0.00377554;1e-06;0.00599495;0;-0.00452686;1e-06;37.842;3e-06;-18.1074;2e-06;-15.1022;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;0;0;2e-06;37.842;2e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;0;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;2e-06;0;1e-06;0;0
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0835297;1e-06;1.05286;1e-06;0.0094605;1e-06;-0.00187492;1e-06;0.00781835;2e-06;-0.00650047;2e-06;37.842;2e-06;-26.0019;2e-06;-7.49968;1e-06
1;0.627409;1e-06;0.0127596;1e-06;0.983467;1e-06;0.0094605;1e-06;-0.00594208;1e-06;0.00376499;2e-06;-0.00209192;2e-06;37.842;2e-06;-8.36768;2e-06;-23.7683;1e-06
1;0.627409;1e-06;0.124231;1e-06;1.07878;0;0.0094605;1e-06;-0.00028094;2e-06;0.00926457;2e-06;-0.00800443;2e-06;37.842;2e-06;-32.0177;1e-06;-1.12376;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;0;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;0;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;0;0;2e-06
1;0.627409;1e-06;0.636937;1e-06;1.27038;1e-06;0.0094605;1e-06;0.0126495;1e-06;0.0189839;1e-06;-0.0136048;1e-06;37.842;2e-06;-54.4191;1e-06;50.598;2e-06
1;0.627409;2e-06;0.0189743;1e-06;0.992893;1e-06;0.0094605;0;-0.00540709;1e-06;0.0043321;1e-06;-0.00270729;1e-06;37.842;2e-06;-10.8291;2e-06;-21.6283;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;0;0;0
1;0.627409;2e-06;0.279578;2e-06;1.15266;2e-06;0.0094605;2e-06;0.00447181;2e-06;0.0132026;2e-06;-0.0115048;1e-06;37.842;1e-06;-46.0193;1e-06;17.8872;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;2.39709;1e-06;1.62756;1e-06;0.0094605;1e-06;0.0414094;1e-06;0.0337141;1e-06;0.0187177;2e-06;37.842;1e-06;74.8707;1e-06;165.638;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;1e-06;0;0;0;2e-06;0;2e-06;37.842;1e-06;0;0;0;0
1;0.627409;1e-06;0;0;0;0;0.0094605;1e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0053139;1e-06;0.968823;2e-06;0.0094605;2e-06;-0.00676199;1e-06;0.00287309;2e-06;-0.00113667;1e-06;37.842;1e-06;-4.54669;1e-06;-27.048;1e-06
1;0.627409;0;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;0;0;1e-06;0;1e-06
1;0.627409;1e-06;0.000465597;1e-06;0.953528;2e-06;0.0094605;2e-06;-0.0076036;1e-06;0.00192703;1e-06;-0.000147357;1e-06;37.842;2e-06;-0.589428;1e-06;-30.4144;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;1e-06;0;2e-06;0;2e-06;0;0;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;2.55323;1e-06;1.65267;0;0.0094605;1e-06;0.0436299;2e-06;0.0346244;2e-06;0.023564;1e-06;37.842;1e-06;94.2559;1e-06;174.52;0
1;0.627409;2e-06;0.105829;2e-06;1.06764;1e-06;0.0094605;1e-06;-0.000970671;1e-06;0.00864746;1e-06;-0.00737205;2e-06;37.842;2e-06;-29.4882;1e-06;-3.88268;2e-06
1;0.627409;2e-06;0.806152;2e-06;1.31543;0;0.0094605;1e-06;0.0159628;1e-06;0.0210555;0;-0.0129796;1e-06;37.842;1e-06;-51.9184;2e-06;63.8511;2e-06
1;0.627409;1e-06;4.90619;1e-06;1.97995;1e-06;0.0094605;1e-06;0.0746284;1e-06;0.0453661;1e-06;0.120629;2e-06;37.842;2e-06;482.517;2e-06;298.514;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;0;0;2e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0.388076;2e-06;1.19318;2e-06;0.0094605;0;0.00720581;1e-06;0.0152569;1e-06;-0.0127786;0;37.842;1e-06;-51.1143;1e-06;28.8232;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0502148;2e-06;1.02674;2e-06;0.0094605;2e-06;-0.00344001;2e-06;0.00632529;1e-06;-0.00488796;0;37.842;1e-06;-19.5518;1e-06;-13.76;1e-06
